_id,studentId,roleId,companyId,resumeUrl,status,appliedAt,createdAt,updatedAt,__v
699a971a3722a2b145e55f68,699a94a43722a2b145e55f4c,6997e41a73452e50b91e2ea0,69970a9d6d7844c9f4eb1754,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771738343/internship-portal/resume-1771738342823-26862834_nigkbi.pdf,PENDING,2026-02-22T05:41:46.750Z,2026-02-22T05:41:46.750Z,2026-02-22T05:41:46.750Z,0
699abe366270afb280025cd5,699abb1a6270afb280025bf1,699933fccd4c33c41e76aa37,6997ee6473452e50b91e30b0,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771748917/internship-portal/resume-1771748916153-953908214_l4rgcl.pdf,PENDING,2026-02-22T08:28:38.335Z,2026-02-22T08:28:38.335Z,2026-02-22T08:28:38.335Z,0
699abe8c6270afb280025d11,699abb1a6270afb280025bf1,699833cf73452e50b91e44b0,6998319f73452e50b91e447d,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771749003/internship-portal/resume-1771749002107-720243427_z4eidx.pdf,PENDING,2026-02-22T08:30:04.522Z,2026-02-22T08:30:04.523Z,2026-02-22T08:30:04.523Z,0
69994210cd4c33c41e76ab57,69994180cd4c33c41e76ab3d,6997ec2473452e50b91e2fd3,6997ea8973452e50b91e2f7e,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771651599/internship-portal/resume-1771651598407-850561735_kprqg1.pdf,PENDING,2026-02-21T05:26:40.434Z,2026-02-21T05:26:40.434Z,2026-02-21T05:26:40.434Z,0
69994a7ecd4c33c41e76ace4,6996aa2bf9e6d33507c460e4,6997ec2473452e50b91e2fd3,6997ea8973452e50b91e2f7e,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771653488/internship-portal/resume-1771653488043-779665761_mrydey.pdf,PENDING,2026-02-21T06:02:38.877Z,2026-02-21T06:02:38.877Z,2026-02-21T06:02:38.877Z,0
699aaab84ec8b5b8a7bcd19d,699a94a43722a2b145e55f4c,6998361073452e50b91e451a,6998319f73452e50b91e447d,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771738343/internship-portal/resume-1771738342823-26862834_nigkbi.pdf,PENDING,2026-02-22T07:05:28.198Z,2026-02-22T07:05:28.199Z,2026-02-22T07:05:28.199Z,0
6997f3a673452e50b91e327a,6997efd773452e50b91e3110,6996c95733bc1e3602c9ee4d,6996c7af33bc1e3602c9edf7,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771565849/internship-portal/resume-1771565849003-169912130_s7j8zw.pdf,PENDING,2026-02-20T05:39:50.066Z,2026-02-20T05:39:50.066Z,2026-02-20T05:39:50.066Z,0
6997fa8a73452e50b91e341f,6996e4af7d16da15188503bb,69959f3a1d075824b751221d,699549203cbdc39b17e963af,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771567753/internship-portal/resume-1771567752260-380112163_ha3h7j.pdf,PENDING,2026-02-20T06:09:14.402Z,2026-02-20T06:09:14.403Z,2026-02-20T06:09:14.403Z,0
69985b1866db58c302d1b8f7,69985a8966db58c302d1b8df,69959f3a1d075824b751221d,699549203cbdc39b17e963af,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771592469/internship-portal/resume-1771592468287-915317770_swpw5l.pdf,SHORTLISTED,2026-02-20T13:01:12.150Z,2026-02-20T13:01:12.150Z,2026-03-09T10:44:11.555Z,0
69985eac66db58c302d1ba11,6997ded773452e50b91e2e29,6997ec9173452e50b91e2fe9,6997ea8973452e50b91e2f7e,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771593082/internship-portal/resume-1771593081185-963181591_sjpvcn.pdf,PENDING,2026-02-20T13:16:28.087Z,2026-02-20T13:16:28.087Z,2026-02-20T13:16:28.087Z,0
6998618d66db58c302d1baf9,6997ded773452e50b91e2e29,6998364873452e50b91e4548,6998319f73452e50b91e447d,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771593914/internship-portal/resume-1771593913879-530999137_zle4ha.pdf,PENDING,2026-02-20T13:28:45.423Z,2026-02-20T13:28:45.424Z,2026-02-20T13:28:45.424Z,0
69994297cd4c33c41e76abac,69994220cd4c33c41e76ab65,6997e3dd73452e50b91e2e8f,69970a9d6d7844c9f4eb1754,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771651734/internship-portal/resume-1771651734082-762515675_qgku54.pdf,PENDING,2026-02-21T05:28:55.941Z,2026-02-21T05:28:55.941Z,2026-02-21T05:28:55.941Z,0
699aa82f4ec8b5b8a7bcd13b,699a94a43722a2b145e55f4c,6997e3dd73452e50b91e2e8f,69970a9d6d7844c9f4eb1754,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771738343/internship-portal/resume-1771738342823-26862834_nigkbi.pdf,PENDING,2026-02-22T06:54:39.112Z,2026-02-22T06:54:39.113Z,2026-02-22T06:54:39.113Z,0
699abec96270afb280025d2a,699abb1a6270afb280025bf1,69994253cd4c33c41e76ab75,6999408fcd4c33c41e76ab29,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771749064/internship-portal/resume-1771749063024-717165532_hfi6bl.pdf,PENDING,2026-02-22T08:31:05.540Z,2026-02-22T08:31:05.540Z,2026-02-22T08:31:05.540Z,0
699befcd6709a61bd46ea5ee,699bef4d6709a61bd46ea5c3,69959f3a1d075824b751221d,699549203cbdc39b17e963af,https://res.cloudinary.com/dgwll3dwe/raw/upload/v1771827147/internship-portal/resume-1771827146652-957515560_euudw4.jpg,SHORTLISTED,2026-02-23T06:12:29.370Z,2026-02-23T06:12:29.371Z,2026-03-09T11:44:55.757Z,0
